Depart,Return from Trek Only,Return from Trek +5-Day Safari,Return from Trek +7-Day Safari,Notes
,,<span class="table-year">2013</span>,,
Sep 25,Oct 8,Oct 13,Oct 15,
Oct 1,Oct 14,Oct 19,Oct 21,
Oct 13,Oct 26,Oct 31,Nov 2,
Dec 14,Dec 27,Jan 1,Jan 3,
Dec 26,Jan 8,Jan 13,Jan 15,
,,<span class="table-year">2014</span>,,
Jan 7,Jan 20,Jan 25,Jan 27,
Jan 22,Feb 4,Feb 9,Feb 11,Limited Availability
Feb 4,Feb 17,Feb 22,Feb 24,Limited Availability
Feb 12,Feb 25,Mar 2,Mar 4,Limited Availability
Feb 20,Mar 5,Mar 10,Mar 12,
Mar 5,Mar 18,Mar 23,Mar 25,
May 28,Jun 10,Jun 15,Jun 17,
Jun 4,Jun 17,Jun 22,Jun 24,
Jun 13,Jun 26,Jul 1,Jul 3,
Jun 28,Jul 11,Jul 16,Jul 18,
Jul 5,Jul 18,Jul 23,Jul 25,
Jul 14,Jul 27,Aug 1,Aug 3,Limited Availability
Jul 30,Aug 12,Aug 17,Aug 19,Limited Availability
Aug 9,Aug 22,Aug 27,Aug 29,
Aug 16,Aug 29,Sep 3,Sep 5,
Aug 29,Sep 11,Sep 16,Sep 18,
Sep 5,Sep 18,Sep 23,Sep 25,
Sep 12,Sep 25,Sep 30,Oct 2,
Sep 28,Oct 11,Oct 16,Oct 18,
Oct 4,Oct 17,Oct 22,Oct 24,
Oct 13,Oct 26,Oct 31,Nov 2,
Oct 27,Nov 9,Nov 14,Nov 16,
Dec 13,Dec 26,Dec 31,Jan 2,
Dec 20,Jan 2,Jan 7,Jan 9,
Dec 26,Jan 8,Jan 13,Jan 15,
,,<span class="table-year">2015</span>,,
Jan 7,Jan 20,Jan 25,Jan 27,
Jan 16,Jan 29,Feb 3,Feb 5,
Jan 24,Feb 6,Feb 11,Feb 13,
Jan 30,Feb 12,Feb 17,Feb 19,
Feb 6,Feb 19,Feb 24,Feb 26,
Feb 13,Feb 26,Mar 3,Mar 5,
Feb 23,Mar 8,Mar 13,Mar 15,
Mar 4,Mar 17,Mar 22,Mar 24,
Mar 13,Mar 26,Mar 31,Apr 2,
Mar 20,Apr 2,Apr 7,Apr 9,
