Depart,Return from Trek Only,Return from Trek +5-Day Safari,Return from Trek +7-Day Safari,Notes
Sep 4,Sep 13,Sep 18,Sep 20,
Sep 13,Sep 22,Sep 27,Sep 29,
Sep 29,Oct 8,Oct 13,Oct 15,
Oct 5,Oct 14,Oct 19,Oct 21,
Oct 17,Oct 26,Oct 31,Nov 2,
Oct 31,Nov 9,Nov 14,Nov 16,
Dec 18,Dec 27,Jan 1,Jan 3,
Dec 26,Jan 4,Jan 9,Jan 11,Limited Availability
Jan 11,Jan 20,Jan 25,Jan 27,
Jan 19,Jan 28,Feb 2,Feb 4,
Jan 26,Feb 4,Feb 9,Feb 11,Limited Availability
Feb 8,Feb 17,Feb 22,Feb 24,
Feb 16,Feb 25,Mar 2,Mar 4,
Feb 24,Mar 5,Mar 10,Mar 12,
Mar 9,Mar 18,Mar 23,Mar 25,
Mar 17,Mar 26,Mar 31,Apr 2,
Jun 1,Jun 10,Jun 15,Jun 17,
Jun 6,Jun 15,Jun 20,Jun 22,
Jun 17,Jun 26,Jul 1,Jul 3,
Jun 25,Jul 4,Jul 9,Jul 11,
Jul 2,Jul 11,Jul 16,Jul 18,
Jul 9,Jul 18,Jul 23,Jul 25,
Jul 18,Jul 27,Aug 1,Aug 3,
Aug 3,Aug 12,Aug 17,Aug 19,
Aug 13,Aug 22,Aug 27,Aug 29,
Aug 20,Aug 29,Sep 3,Sep 5,
Sep 2,Sep 11,Sep 16,Sep 18,
Sep 16,Sep 25,Sep 30,Oct 2,
Sep 26,Oct 5,Oct 10,Oct 12,
Oct 2,Oct 11,Oct 16,Oct 18,
Oct 17,Oct 26,Oct 31,Nov 2,
Oct 24,Nov 2,Nov 7,Nov 9,
Oct 31,Nov 9,Nov 14,Nov 16,
Dec 17,Dec 26,Dec 31,Jan 2,
Dec 20,Dec 29,Jan 3,Jan 5,
Dec 26,Jan 4,Jan 9,Jan 11,
Jan 4,Jan 13,Jan 18,Jan 20,
Jan 11,Jan 20,Jan 25,Jan 27,
Jan 20,Jan 29,Feb 3,Feb 5,
Jan 28,Feb 6,Feb 11,Feb 13,
Feb 6,Feb 15,Feb 20,Feb 22,
Feb 10,Feb 19,Feb 24,Feb 26,
Feb 17,Feb 26,Mar 3,Mar 5,
Feb 27,Mar 8,Mar 13,Mar 15,
Mar 8,Mar 17,Mar 22,Mar 24,
Mar 17,Mar 26,Mar 31,Apr 2,
Mar 24,Apr 2,Apr 7,Apr 9,
